"session_id","session_date","year","chamber_type","source_file","file_hash","created_at","speech_count","question_count","avg_speech_length"
1,19761,-4658,1,"2024-02-08_edit_step7.csv",NA,"2025-08-06 02:56:51",243,NA,1679.6
2,19857,-4658,1,"2024-05-14_edit_step7.csv",NA,"2025-08-06 02:56:51",191,NA,2482.2
3,20048,-4658,1,"2024-11-21_edit_step7.csv",NA,"2025-08-06 02:56:51",166,NA,3351.4
4,20125,-4658,1,"2025-02-06_edit_step7.csv",NA,"2025-08-06 02:56:51",182,NA,3607.8
5,20172,-4657,1,"2025-03-25_edit_step7.csv",NA,"2025-08-06 02:56:52",189,NA,2461.3
